10000
-0.161,-0.065,1
1.375,0.167,0
-0.854,-1.095,0
0.599,-0.437,1
-1.36,-0.802,0
0.882,1.047,0
0.673,0.581,1
-0.4,0.034,1
-0.939,1.314,0
0.4,-0.954,1
-0.09,0.952,1
-0.325,1.074,0
1.149,-1.23,0
0.973,0.46,1
1.256,-1.296,0
1.107,0.447,0
-0.687,-0.458,1
-0.322,0.243,1
1.155,0.334,0
0.227,-0.043,1
-0.651,-0.455,1
0.796,-0.25,1
-1.095,0.031,0
-0.955,-0.166,1
0.538,1.36,0
0.457,-0.847,1
0.625,-0.863,1
-1.089,0.979,0
0.232,0.326,1
-0.396,1.063,0
1.044,1.378,0
-0.719,-1.149,0
0.909,-0.771,1
0.491,0.791,1
-0.39,0.476,1
0.884,-0.811,1
0.233,-0.969,1
-1.113,0.763,0
-0.682,-0.918,1
0.743,-0.731,1
1.296,-0.725,0
0.619,-1.377,0
1.017,0.529,0
0.552,0.038,1
1.253,0.176,0
1.399,-1.379,0
-1.018,0.318,0
0.816,-1.029,0
1.079,-0.876,0
1.05,0.714,0
-1.004,-0.18,0
-0.286,0.511,1
1.222,0.907,0
-0.52,-0.844,1
0.256,-1.134,0
-1.309,-0.47,0
0.213,0.875,1
1.058,-0.925,0
0.507,1.155,0
-0.51,0.133,1
-1.352,0.744,0
-1.064,0.841,0
-0.137,-0.866,1
0.737,0.823,1
0.364,-1.312,0
0.873,-1.357,0
0.418,-0.372,1
0.313,1.276,0
0.302,0.978,1
0.953,-0.005,1
0.443,-0.521,1
-0.994,-1.277,0
0.553,-0.069,1
-0.97,-1.166,0
1.245,0.682,0
-0.638,-0.957,1
1.288,1.233,0
-0.319,-0.513,1
0.632,0.436,1
0.316,-0.638,1
-1.001,-0.12,0
0.649,1.343,0
0.799,-0.372,1
1.021,-0.383,0
0.811,-0.518,1
-0.95,0.68,1
-0.475,1.341,0
1.265,-0.706,0
0.212,-0.318,1
-0.619,-0.14,1
0.906,0.803,1
-1.06,0.37,0
1.239,0.826,0
-0.591,-0.382,1
-0.585,0.721,1
0.718,0.733,1
1.148,1.292,0
-0.375,-1.045,0
0.292,1.241,0
0.904,-1.362,0
0.271,-0.873,1
1.344,0.543,0
-0.712,-0.36,1
1.25,-0.324,0
1.183,0.976,0
0.195,0.878,1
-0.95,-0.022,1
0.926,1.192,0
-1.141,-0.761,0
0.89,-0.423,1
-0.556,-0.178,1
-0.152,1.387,0
0.604,-0.173,1
0.841,-0.271,1
0.034,1.072,0
-0.787,0.321,1
1.274,0.49,0
-0.443,-1.25,0
0.265,-0.554,1
0.157,-0.8,1
0.521,1.038,0
1.185,-1.129,0
-0.308,-1.288,0
-0.086,-0.81,1
0.131,-1.089,0
0.544,0.617,1
-1.05,0.669,0
-0.149,1.382,0
1.024,-1.28,0
-1.07,0.707,0
-0.606,-0.719,1
-0.604,-0.599,1
-0.53,-0.361,1
0.625,-1.363,0
-0.191,-0.301,1
-1.082,0.335,0
1.028,0.739,0
-1.146,1.34,0
-0.478,-0.508,1
1.377,0.17,0
0.151,0.156,1
-0.161,-0.618,1
-1.054,0.042,0
0.217,0.125,1
0.257,-0.568,1
0.558,-0.422,1
-1.369,1.208,0
-0.801,0.408,1
1.169,1.322,0
-0.171,0.357,1
0.275,-0.616,1
1.326,-1.381,0
1.09,0.336,0
-0.737,-0.672,1
-0.766,-0.092,1
1.019,0.05,0
1.117,0.231,0
0.571,-1.062,0
-1.203,0.629,0
-0.551,0.908,1
-0.54,-0.572,1
0.255,-0.87,1
0.618,-1.113,0
-0.772,1.329,0
-0.997,-0.01,1
-0.009,-0.454,1
-0.076,0.167,1
0.672,-1.041,0
0.056,0.482,1
-0.355,-0.401,1
0.044,-0.167,1
1.31,-0.754,0
-1.311,-0.0,0
-0.908,-0.301,1
0.851,-0.274,1
-0.433,-0.144,1
0.751,1.393,0
0.339,0.899,1
1.185,0.095,0
0.998,0.071,1
1.218,0.612,0
-0.949,-0.753,1
0.771,-1.319,0
-0.025,0.358,1
0.078,1.333,0
0.301,-1.254,0
0.491,-0.114,1
0.826,1.248,0
-0.891,0.923,1
0.415,-0.961,1
-0.519,0.908,1
-0.361,-0.67,1
0.794,-1.003,0
0.106,1.136,0
0.752,1.208,0
0.335,-0.81,1
-0.107,-1.322,0
1.243,0.738,0
0.346,-0.004,1
-1.06,-0.406,0
-0.937,-1.187,0
0.2,0.059,1
-0.065,-0.477,1
-0.629,-1.119,0
0.774,-0.794,1
0.517,-1.082,0
-0.998,0.407,1
1.189,-0.467,0
0.581,-1.28,0
1.101,-1.178,0
-0.674,0.511,1
-0.346,1.062,0
-0.18,-0.142,1
0.434,-0.548,1
-0.573,0.955,1
0.729,0.937,1
-0.639,-0.183,1
1.046,0.957,0
0.568,-1.03,0
-0.382,-0.075,1
0.475,0.697,1
0.694,0.218,1
0.268,-0.822,1
1.107,0.595,0
-1.11,-1.095,0
-0.827,-0.136,1
1.149,-0.201,0
-0.351,0.614,1
-0.731,1.045,0
0.949,1.051,0
0.416,0.206,1
-0.2,-0.466,1
-0.687,0.575,1
-0.583,0.646,1
-1.006,-1.241,0
-0.993,1.023,0
0.769,0.027,1
-0.618,0.796,1
-0.605,0.327,1
0.802,1.387,0
0.761,-0.167,1
-0.071,-1.243,0
-0.133,-0.147,1
-0.522,0.606,1
0.354,-1.32,0
-0.715,-0.268,1
-0.143,0.078,1
-1.116,0.344,0
-0.525,0.649,1
-1.328,1.264,0
0.283,1.226,0
-1.19,0.248,0
1.082,1.136,0
0.565,0.837,1
-1.025,-0.834,0
-0.598,0.116,1
-0.004,0.113,1
0.588,-1.012,0
-1.205,-0.272,0
0.95,1.023,0
1.191,1.211,0
0.824,0.254,1
-0.329,1.034,0
-0.976,-1.024,0
-0.328,0.189,1
-0.586,0.141,1
-0.964,0.39,1
-0.11,-0.51,1
-0.198,-0.119,1
0.096,0.687,1
0.911,-0.713,1
0.098,-0.72,1
-0.349,0.525,1
-1.355,-0.26,0
0.1,0.67,1
0.133,-0.734,1
-0.719,0.759,1
-1.058,-0.695,0
0.342,-0.801,1
0.464,-0.765,1
0.08,1.071,0
-0.623,-1.089,0
-1.01,-0.053,0
-0.196,-1.045,0
-0.796,1.236,0
0.376,-0.513,1
-1.298,0.753,0
-0.598,0.607,1
-0.795,0.75,1
0.29,0.613,1
-1.218,0.816,0
-1.078,0.659,0
-1.085,0.652,0
0.298,-1.2,0
0.987,-0.555,1
-0.383,0.337,1
1.106,0.007,0
0.482,-0.04,1
0.024,1.289,0
1.187,1.211,0
-1.1,0.445,0
0.784,-0.451,1
1.139,0.006,0
-0.037,-0.429,1
-0.856,0.142,1
0.74,0.939,1
-0.69,-0.582,1
-1.207,-0.867,0
-1.256,-0.884,0
0.538,-0.672,1
1.208,0.582,0
0.733,-0.668,1
0.911,1.04,0
-0.224,0.757,1
-0.32,1.168,0
-0.507,-0.373,1
0.863,1.098,0
-1.25,-0.628,0
0.285,0.696,1
0.408,0.104,1
-0.234,0.234,1
-0.363,1.181,0
-0.544,-0.251,1
-0.203,1.378,0
-0.773,-0.302,1
-1.35,-0.339,0
-0.039,0.997,1
-0.327,0.856,1
-0.245,-1.38,0
1.198,-0.939,0
0.483,-1.276,0
0.704,-0.002,1
0.64,1.09,0
-0.041,0.479,1
-0.428,-0.955,1
1.002,0.315,0
-0.486,0.717,1
-0.762,-0.978,1
1.19,-1.391,0
-1.009,0.162,0
-0.061,-0.255,1
-0.692,0.266,1
0.348,-0.138,1
-1.085,1.101,0
0.985,-0.032,1
1.161,0.379,0
0.33,0.402,1
1.061,1.388,0
-1.341,-1.001,0
-0.95,0.415,1
0.392,-0.103,1
-0.451,0.904,1
-0.363,1.028,0
-0.785,-0.972,1
-0.444,-0.887,1
0.731,-0.307,1
1.127,-0.376,0
1.056,-0.021,0
-0.011,-0.057,1
-1.017,0.212,0
1.369,-0.053,0
0.486,-0.105,1
0.876,1.088,0
-1.322,0.332,0
1.119,0.877,0
-0.492,1.236,0
-0.699,-0.982,1
0.911,1.362,0
0.415,0.609,1
-0.515,0.932,1
0.963,-0.774,1
-0.974,-1.114,0
1.16,-0.095,0
-0.527,1.386,0
-0.769,0.793,1
1.343,-0.81,0
1.117,0.815,0
0.446,-0.113,1
0.71,-0.57,1
0.36,-1.325,0
0.399,-0.575,1
-1.379,0.886,0
-0.316,-1.358,0
0.4,0.811,1
0.73,0.389,1
0.143,-1.194,0
0.194,0.832,1
1.387,-0.152,0
0.352,0.028,1
1.335,1.178,0
0.101,-0.964,1
-0.231,-0.087,1
-0.312,1.096,0
0.531,0.227,1
-1.046,-1.371,0
0.978,-0.033,1
0.593,-1.168,0
1.166,-0.231,0
0.603,0.768,1
-0.562,0.911,1
-1.291,1.042,0
-0.22,1.158,0
0.763,-0.122,1
0.396,-0.587,1
-0.191,-1.367,0
-1.104,-0.828,0
0.356,0.59,1
-0.2,0.266,1
-0.882,1.255,0
0.017,-0.971,1
1.213,-0.041,0
1.029,0.643,0
-1.119,-0.52,0
-0.916,-0.465,1
0.986,0.279,1
-1.376,0.433,0
0.01,-0.693,1
1.013,-0.254,0
1.045,0.441,0
1.083,-0.843,0
-0.642,-0.759,1
0.358,-0.317,1
0.114,-0.705,1
-0.488,-0.028,1
1.077,-1.195,0
0.462,-1.235,0
-1.064,0.029,0
-0.996,-0.591,1
-0.793,-1.172,0
-0.216,-0.912,1
0.789,-0.027,1
-1.313,0.938,0
0.377,0.721,1
-0.551,0.171,1
-0.182,-0.399,1
0.173,1.125,0
0.74,-1.298,0
0.804,1.145,0
1.066,0.629,0
1.078,0.227,0
1.045,0.593,0
-1.378,1.3,0
1.203,0.348,0
1.204,-1.231,0
-0.923,0.582,1
1.399,-1.178,0
-0.219,0.565,1
0.459,-0.976,1
1.399,-1.042,0
-1.096,-0.258,0
-0.61,0.999,1
0.162,0.313,1
-1.117,-0.931,0
0.811,1.196,0
0.289,0.079,1
0.819,0.26,1
0.144,-0.25,1
0.765,1.177,0
1.252,0.48,0
-0.976,0.775,1
-0.169,1.003,0
0.227,0.373,1
1.26,0.61,0
-0.904,-1.051,0
0.505,-0.204,1
0.695,-0.382,1
1.219,0.521,0
0.244,-0.716,1
1.347,0.012,0
-0.522,0.79,1
-0.09,-1.239,0
-0.284,-0.109,1
-0.117,-0.271,1
-0.849,-0.611,1
1.324,-1.012,0
-0.059,1.101,0
-0.59,0.282,1
-0.977,-0.101,1
-1.129,0.01,0
0.45,-0.705,1
0.405,-0.617,1
-1.312,-1.379,0
-0.376,0.991,1
-0.837,-0.895,1
1.179,-0.491,0
0.023,0.302,1
0.618,0.596,1
0.887,1.143,0
-0.828,-0.026,1
0.706,0.369,1
0.932,-0.658,1
-1.274,-0.678,0
-0.537,-0.731,1
-0.384,-0.402,1
0.326,1.338,0
-0.217,1.336,0
1.216,-0.103,0
1.237,-1.316,0
-0.351,0.974,1
-0.028,-0.28,1
-0.436,0.105,1
-1.145,0.961,0
-0.323,0.579,1
1.29,0.326,0
0.643,1.268,0
0.904,-0.585,1
1.326,-0.1,0
0.495,-1.193,0
-0.725,1.373,0
0.797,0.377,1
-0.123,-0.868,1
-1.004,0.157,0
-0.252,-1.26,0
-1.131,-0.657,0
-0.826,0.989,1
-0.674,-0.86,1
0.561,0.126,1
0.201,-0.186,1
-0.137,0.958,1
-0.294,1.38,0
-0.077,-0.246,1
-0.564,0.343,1
0.544,0.602,1
-0.301,0.329,1
-0.937,0.764,1
-0.112,0.656,1
-0.245,-0.828,1
0.125,-1.149,0
0.237,0.441,1
0.907,0.126,1
0.712,-0.954,1
0.448,-0.234,1
0.773,-1.262,0
0.35,0.82,1
1.067,0.447,0
-0.66,0.022,1
-0.341,-0.231,1
-0.919,0.988,1
0.411,-0.016,1
1.264,-0.001,0
-0.084,0.024,1
0.93,-0.898,1
0.321,-1.26,0
1.247,-1.011,0
-0.36,0.919,1
-0.821,0.311,1
0.101,0.668,1
0.859,0.473,1
0.043,-0.65,1
0.061,-0.93,1
1.125,-0.834,0
0.922,-1.288,0
-1.225,0.254,0
1.147,0.058,0
1.158,-0.48,0
-1.173,-0.394,0
1.081,-1.136,0
0.091,0.869,1
-0.5,-1.089,0
-0.339,-0.019,1
0.802,1.351,0
-0.565,-0.091,1
1.268,1.285,0
1.329,1.102,0
-1.076,-0.725,0
1.031,-0.206,0
1.209,-0.175,0
-0.935,-0.942,1
-0.507,0.347,1
-0.135,-0.023,1
-0.926,0.166,1
1.35,1.247,0
0.447,-0.628,1
0.251,-0.849,1
-1.015,-0.43,0
-0.886,-1.158,0
-0.606,0.908,1
-0.121,-0.5,1
-0.065,-0.471,1
0.955,-0.825,1
0.659,0.623,1
0.424,0.855,1
1.035,-0.651,0
0.134,-1.168,0
-0.562,0.619,1
-0.558,0.882,1
0.915,1.146,0
-0.751,-0.609,1
-1.088,1.166,0
0.548,-0.162,1
-1.293,1.265,0
0.544,1.331,0
-0.338,-1.22,0
-0.412,0.26,1
-0.042,0.288,1
0.776,-0.538,1
0.255,-1.244,0
0.026,1.142,0
0.678,-0.96,1
-0.184,1.342,0
0.775,-0.794,1
0.561,1.008,0
0.54,0.052,1
0.319,0.615,1
0.518,0.497,1
-1.167,0.256,0
0.964,-1.101,0
0.815,0.946,1
-0.876,0.127,1
-1.193,-1.092,0
-0.949,-0.055,1
1.159,-1.131,0
0.621,0.904,1
0.359,1.135,0
-1.199,-1.137,0
-1.238,1.129,0
-0.537,-0.882,1
1.386,-0.45,0
0.228,-0.932,1
-0.336,-0.793,1
0.299,0.413,1
-0.546,-0.473,1
1.358,-0.152,0
0.016,1.087,0
0.367,1.325,0
0.258,0.29,1
-0.945,-0.27,1
0.726,-0.433,1
0.667,0.904,1
-0.583,-0.629,1
0.294,1.293,0
-1.193,1.153,0
0.461,1.287,0
-0.527,-0.628,1
-0.39,-1.351,0
-0.562,0.271,1
0.608,-0.205,1
1.375,-0.763,0
-0.421,-1.011,0
-1.363,0.534,0
-1.229,1.19,0
-0.395,-0.106,1
-0.0,-1.002,0
-0.777,1.107,0
-0.239,-0.713,1
0.732,-0.906,1
-0.007,0.057,1
-1.359,-0.299,0
1.255,0.942,0
0.873,0.154,1
1.16,0.647,0
-0.908,-0.564,1
0.993,-1.193,0
-0.038,-0.235,1
0.04,-0.871,1
-0.665,-0.654,1
0.687,-1.352,0
0.286,1.393,0
0.609,1.261,0
0.348,1.323,0
-0.264,-0.053,1
-0.09,1.058,0
0.371,-0.79,1
0.388,-1.124,0
0.332,-0.691,1
-1.337,1.109,0
1.19,0.522,0
-0.32,0.232,1
-0.829,1.16,0
0.147,-0.625,1
0.928,1.115,0
0.099,0.106,1
0.887,-0.566,1
-1.328,0.412,0
0.976,0.87,1
-0.66,-0.007,1
0.951,0.33,1
-1.182,0.659,0
0.56,0.925,1
0.932,-0.782,1
-0.617,-0.179,1
-0.265,0.026,1
-0.39,-0.025,1
0.83,-1.032,0
1.361,0.381,0
-0.801,-0.748,1
0.936,1.38,0
-0.514,0.88,1
-0.855,-1.279,0
0.047,0.893,1
-1.153,-0.135,0
0.937,-0.878,1
0.061,-0.012,1
0.448,-0.249,1
-0.819,0.094,1
-1.298,0.393,0
1.241,0.448,0
0.983,0.151,1
-0.522,-0.005,1
1.15,-0.377,0
-0.388,1.069,0
-0.089,-0.578,1
0.377,-0.038,1
1.08,0.648,0
0.277,-0.737,1
0.33,-0.222,1
-1.149,1.205,0
0.621,0.547,1
-1.206,-0.241,0
0.073,-0.763,1
0.009,-0.386,1
-0.826,-1.256,0
0.116,0.862,1
-1.099,0.987,0
-0.009,-0.817,1
0.683,-1.187,0
0.469,-0.863,1
-0.769,-0.645,1
0.735,-1.185,0
-0.081,1.111,0
0.886,-1.38,0
0.002,-1.124,0
-0.422,-0.074,1
-0.022,0.903,1
-0.632,0.545,1
0.268,0.301,1
-1.169,-0.256,0
1.311,-0.819,0
-1.07,-1.342,0
-0.967,-0.373,1
-0.591,-1.227,0
-0.75,0.256,1
1.265,0.806,0
0.652,-0.381,1
0.85,1.358,0
-0.933,1.005,0
-0.114,-0.647,1
1.342,-1.35,0
-0.727,1.002,0
0.082,1.187,0
-1.239,1.033,0
0.188,-1.155,0
0.082,-0.828,1
-0.369,0.803,1
-0.303,-0.239,1
-0.101,0.679,1
-0.238,-0.046,1
-0.864,-0.7,1
0.266,0.254,1
0.212,0.124,1
0.134,-0.7,1
-0.104,0.008,1
-0.691,1.264,0
1.02,-0.366,0
0.271,-0.528,1
-0.646,-0.984,1
-0.822,1.078,0
-0.759,0.806,1
1.135,1.319,0
0.266,-0.419,1
0.822,0.57,1
1.33,-0.66,0
0.791,1.114,0
1.364,-0.268,0
0.32,-0.165,1
-0.984,0.226,1
0.289,0.462,1
-0.597,0.633,1
-0.634,0.854,1
0.086,-0.785,1
0.848,0.7,1
-0.205,-0.749,1
-1.054,-1.227,0
-0.471,1.09,0
0.031,-0.472,1
-0.149,0.799,1
1.057,0.068,0
-0.896,0.997,1
-0.34,-1.334,0
0.425,-0.192,1
-1.134,0.171,0
0.955,0.329,1
0.953,0.517,1
0.591,0.057,1
0.552,-0.115,1
1.288,0.373,0
-1.377,0.066,0
-0.252,-0.799,1
0.95,1.379,0
1.234,-0.076,0
-1.308,-0.552,0
-0.327,0.713,1
0.09,0.957,1
-0.119,-1.092,0
0.104,-0.398,1
-0.061,-1.014,0
-0.084,0.083,1
0.328,-1.311,0
-1.37,-0.233,0
-0.192,-1.305,0
-0.431,-0.317,1
1.133,-0.624,0
1.059,-0.925,0
-0.173,-0.249,1
0.217,-0.917,1
-0.408,1.128,0
1.357,1.12,0
-0.899,1.055,0
-0.022,0.561,1
1.197,-0.319,0
0.015,-0.081,1
-0.32,0.5,1
0.739,-0.233,1
-0.201,-0.901,1
-0.674,1.043,0
-0.673,-0.308,1
-0.274,0.666,1
0.539,-0.585,1
-1.142,0.092,0
0.926,1.391,0
0.597,-0.481,1
-0.412,0.493,1
-0.248,-0.569,1
0.311,1.142,0
0.679,1.075,0
0.129,-0.087,1
-0.246,0.935,1
-0.013,-0.086,1
-0.63,-0.9,1
-1.287,-0.405,0
-0.762,1.324,0
-0.658,0.154,1
-0.031,-1.066,0
1.124,-0.117,0
-0.932,0.384,1
-0.348,-1.051,0
-0.492,0.276,1
-1.024,-0.801,0
-0.333,0.806,1
0.612,0.423,1
0.139,0.216,1
0.855,-1.066,0
0.533,-0.374,1
0.901,-1.059,0
1.131,0.93,0
0.92,-0.201,1
-0.21,0.852,1
-0.471,0.729,1
0.402,-0.201,1
0.418,-0.622,1
-0.869,0.081,1
0.53,0.749,1
-0.713,0.26,1
-0.538,-0.055,1
-0.766,0.995,1
1.227,-0.361,0
1.021,0.182,0
-0.622,0.294,1
0.123,-0.317,1
-0.623,-0.268,1
-1.312,0.472,0
0.587,-1.14,0
-0.024,0.49,1
0.508,1.231,0
-0.641,-1.204,0
-0.449,-1.239,0
-0.567,0.022,1
0.054,-1.1,0
-1.172,0.618,0
0.032,-1.074,0
-1.136,0.921,0
0.249,0.233,1
-0.239,-0.981,1
-0.738,-0.318,1
0.096,-1.088,0
0.172,1.245,0
-0.856,-0.696,1
-0.415,-0.064,1
0.651,-0.454,1
-0.082,0.445,1
-0.597,-0.709,1
0.817,-1.35,0
1.26,-0.07,0
1.312,0.522,0
-1.299,-0.135,0
-0.179,-1.343,0
1.34,0.666,0
-0.55,-1.23,0
0.892,-0.971,1
0.501,-0.251,1
-0.688,-0.515,1
-0.04,-0.118,1
-1.035,-0.619,0
-0.848,-0.284,1
-0.961,-1.01,0
-0.7,-0.408,1
1.075,0.171,0
-0.59,0.864,1
-0.674,-0.817,1
0.357,-0.081,1
-0.464,0.781,1
0.216,-1.261,0
0.41,0.629,1
0.69,0.266,1
-0.775,-0.743,1
-1.397,-0.702,0
0.383,-0.508,1
0.811,-0.3,1
-0.103,0.687,1
-0.609,0.033,1
0.085,1.127,0
0.919,-0.584,1
0.191,0.327,1
-0.792,0.453,1
0.853,0.915,1
1.231,0.453,0
0.4,0.069,1
-1.175,-0.403,0
1.341,-1.009,0
0.781,0.404,1
-0.515,-0.174,1
-0.856,-0.19,1
0.883,0.338,1
-1.194,1.141,0
1.306,1.239,0
-0.171,1.128,0
0.72,-0.373,1
0.45,-0.416,1
0.107,0.781,1
1.117,1.113,0
-0.148,-0.527,1
1.386,-0.012,0
0.25,-0.089,1
0.941,-0.538,1
0.082,1.03,0
-0.249,-0.412,1
-1.007,0.909,0
-1.36,-1.232,0
1.259,-1.028,0
0.202,-0.488,1
0.181,-0.404,1
0.184,1.099,0
0.236,-0.384,1
1.123,1.181,0
1.371,-0.824,0
0.96,0.126,1
-0.571,-0.458,1
0.426,-0.455,1
0.662,-0.526,1
-0.728,1.071,0
0.12,-0.981,1
0.659,1.068,0
1.365,0.094,0
0.454,1.227,0
1.304,-0.489,0
-0.498,-0.0,1
1.081,0.536,0
1.056,0.871,0
-0.605,0.236,1
-0.067,-0.118,1
-0.099,0.829,1
-0.591,0.332,1
-0.971,-1.255,0
0.913,0.475,1
-1.189,0.646,0
-1.2,-0.634,0
1.087,-1.216,0
0.928,0.813,1
-1.345,0.245,0
0.995,-1.324,0
1.093,-1.238,0
0.535,-0.349,1
-0.643,-0.15,1
-0.37,1.105,0
0.47,1.187,0
-1.028,-0.353,0
1.279,-0.641,0
-0.653,-0.581,1
-1.129,0.922,0
-0.819,1.179,0
0.99,-1.299,0
-0.699,1.181,0
0.007,-0.704,1
-1.323,1.095,0
0.899,-0.079,1
0.748,-0.956,1
-0.832,-1.131,0
0.22,0.606,1
-0.923,0.184,1
0.092,1.094,0
0.71,-1.393,0
1.329,-0.411,0
-0.868,-0.004,1
-0.538,-0.417,1
0.434,0.274,1
0.93,0.924,1
-0.684,-0.907,1
-1.137,0.462,0
-0.692,-0.949,1
0.625,0.721,1
1.271,-1.293,0
0.228,-0.336,1
0.224,1.152,0
1.338,0.876,0
1.035,-0.215,0
0.3,0.672,1
-0.846,-0.152,1
0.304,0.461,1
-0.484,-1.098,0
0.645,-0.729,1
1.145,-0.027,0
-0.853,-0.493,1
0.568,1.367,0
-0.686,1.271,0
-0.728,-0.738,1
-1.163,-0.903,0
-0.526,1.333,0
0.178,-1.206,0
1.334,0.733,0
0.583,-0.259,1
0.684,-0.852,1
-0.58,-1.324,0
-0.503,-1.386,0
-0.273,0.827,1
0.625,0.662,1
0.263,-1.289,0
-0.54,-0.339,1
-0.188,0.962,1
0.062,-0.868,1
0.777,0.961,1
0.744,-1.301,0
0.05,0.142,1
-0.102,-1.167,0
0.636,1.183,0
-0.846,-0.608,1
1.351,-0.299,0
0.321,0.745,1
1.124,-0.618,0
-0.386,-1.023,0
1.396,0.406,0
0.319,0.348,1
-0.911,0.283,1
0.213,1.23,0
1.004,0.413,0
-1.008,-1.266,0
-1.324,-1.226,0
-0.806,-0.235,1
0.226,-1.29,0
-1.289,0.745,0
0.882,0.338,1
0.027,-0.082,1
1.191,-0.384,0
-0.587,-0.184,1
1.198,1.185,0
0.632,0.064,1
-0.159,-1.135,0
0.871,1.143,0
0.278,0.801,1
-0.787,1.157,0
1.004,1.079,0
-1.296,-0.158,0
-0.569,-0.414,1
0.177,0.866,1
0.428,1.027,0
-0.791,0.829,1
-0.2,0.073,1
0.103,-1.131,0
-1.166,-1.157,0
-0.572,-0.036,1
0.594,-1.076,0
-1.094,-0.952,0
-0.281,0.618,1
-0.877,-1.064,0
1.382,0.253,0
-0.947,0.877,1
-0.564,-0.24,1
-0.501,-1.179,0
-0.978,1.076,0
-0.959,-1.204,0
-0.19,1.051,0
0.494,-0.668,1
-0.013,0.764,1
-0.249,0.024,1
1.013,0.759,0
0.341,0.518,1
0.444,-0.134,1
1.364,-0.069,0
-0.537,-0.053,1
0.04,0.958,1
0.382,0.792,1
-0.396,-1.155,0
0.077,-0.94,1
-0.923,0.513,1
-0.971,1.186,0
-1.313,0.63,0
-0.109,0.216,1
-0.315,-0.78,1
-0.834,-1.164,0
-1.217,-1.067,0
1.323,0.968,0
0.982,-0.245,1
0.32,0.609,1
0.194,0.454,1
-1.129,-0.742,0
-1.113,0.508,0
0.778,-0.602,1
-0.098,0.779,1
-0.726,-0.597,1
0.151,-0.487,1
-1.399,-0.233,0
-0.05,-0.905,1
-0.252,-1.36,0
1.128,0.845,0
-1.127,-0.034,0
-1.147,1.072,0
-1.276,0.567,0
0.717,-0.168,1
0.902,-1.184,0
0.317,0.116,1
1.138,-0.768,0
0.289,0.408,1
0.591,-0.925,1
0.822,-0.477,1
0.105,0.573,1
-0.622,-1.088,0
-1.303,0.266,0
-1.353,0.656,0
-1.129,1.37,0
0.399,-0.151,1
0.6,-0.712,1
-1.305,0.238,0
1.312,0.269,0
-0.531,0.124,1
-1.07,1.263,0
-0.513,-0.562,1
0.91,-1.354,0
0.016,0.999,1
0.135,-1.347,0
-1.061,0.893,0
-0.583,0.108,1
-0.496,-0.565,1
1.334,-0.866,0
-0.905,-1.162,0
0.546,1.034,0
-0.499,0.692,1
-0.838,0.873,1
-1.378,0.208,0
-0.785,1.225,0
-1.165,-0.402,0
1.071,-0.079,0
0.433,0.274,1
-1.362,-0.037,0
-0.091,-0.705,1
0.989,-0.312,1
1.054,-0.923,0
-1.018,0.742,0
1.399,1.2,0
-0.578,1.102,0
1.031,-0.185,0
0.311,0.084,1
-0.506,-1.188,0
-1.298,0.489,0
0.41,1.018,0
-0.373,0.827,1
-0.77,-0.895,1
0.085,-0.857,1
-0.345,-0.307,1
