1000
1.072,-0.055,1
-3.326,2.596,0
-3.081,0.047,0
-3.813,-2.119,0
-0.397,3.021,0
3.378,-1.039,0
-3.927,2.807,0
0.961,-0.771,1
2.999,1.613,0
-0.714,-2.192,0
-0.692,0.557,1
-3.118,3.358,0
-3.333,-1.799,0
-0.526,2.01,0
-1.866,-1.347,0
0.73,2.066,0
2.048,3.087,0
-3.547,2.426,0
1.524,-0.873,0
-3.159,3.092,0
-0.771,-0.991,1
2.21,-0.905,0
3.941,1.427,0
-0.3,0.308,1
-1.029,0.812,1
-3.861,2.16,0
-2.704,1.555,0
3.171,-2.39,0
3.669,1.271,0
1.094,1.269,1
-3.589,2.955,0
3.33,-1.596,0
-0.068,0.921,1
3.805,-1.443,0
0.855,-0.968,1
2.43,-2.391,0
-2.152,-1.266,0
-0.956,2.536,0
1.481,2.423,0
0.265,2.294,0
1.222,1.772,0
-3.652,-2.494,0
2.486,-2.107,0
0.15,0.005,1
-3.237,-0.026,0
2.868,-1.853,0
-1.861,0.056,0
-0.913,2.765,0
1.864,-1.06,0
1.687,0.49,1
-0.429,-1.14,0
3.021,-0.278,0
-3.289,0.967,0
1.867,0.669,0
-3.837,-2.358,0
0.534,1.738,0
-3.458,-0.592,0
3.638,1.143,0
1.676,0.786,1
-3.64,0.962,0
3.459,2.394,0
-2.356,-0.784,0
1.645,2.884,0
-1.536,-0.463,0
-0.121,2.473,0
-1.252,0.856,1
2.064,0.231,0
-2.006,0.888,0
3.628,-1.498,0
0.689,0.727,1
-1.95,2.203,0
-2.094,2.514,0
-0.247,-1.605,0
-0.315,-2.072,0
-2.375,3.067,0
-3.263,-1.57,0
3.323,1.18,0
-3.132,-1.049,0
1.353,1.494,0
-3.72,0.286,0
0.655,-1.663,0
0.006,2.604,0
1.885,-0.552,0
-0.627,0.286,1
-3.631,-0.704,0
-3.848,1.299,0
-0.841,-2.369,0
1.443,-2.07,0
-1.945,3.428,0
-0.15,2.76,0
-2.485,0.337,0
2.171,0.378,0
1.81,1.197,0
2.387,0.715,0
3.762,1.061,0
-2.477,-0.95,0
1.879,-0.759,0
-2.236,1.478,0
2.799,2.764,0
-1.317,0.999,1
-2.563,0.277,0
-3.988,0.858,0
-0.445,1.887,0
-0.386,-2.317,0
-2.987,0.094,0
0.271,-2.038,0
1.954,0.922,1
-0.136,0.804,1
-1.362,1.942,0
0.741,0.935,1
3.161,1.701,0
-1.142,1.774,0
3.556,0.229,0
-0.742,-2.407,0
-1.146,-0.327,1
-0.673,1.933,0
1.494,-2.175,0
-2.097,3.494,0
-0.875,1.454,1
1.172,-2.266,0
-1.731,-1.168,0
2.645,0.627,0
-0.009,1.268,1
2.293,2.047,0
2.45,-1.86,0
-1.443,2.219,0
0.434,1.043,1
-3.846,-2.23,0
3.275,-1.338,0
-2.613,1.679,0
3.924,-0.13,0
-2.146,-0.524,0
2.787,1.904,0
-1.537,-2.411,0
-0.965,3.068,0
2.62,0.861,0
-0.072,0.638,1
-0.15,-1.702,0
-2.246,0.493,0
-3.87,-2.454,0
2.333,-1.609,0
1.783,3.399,0
-1.189,-1.821,0
1.92,2.504,0
2.239,0.516,0
2.478,2.604,0
2.481,3.257,0
-0.69,-1.905,0
-0.138,-2.299,0
-0.433,-2.135,0
-3.514,-0.003,0
-1.892,-0.623,0
2.713,2.322,0
0.391,-0.112,1
-0.405,3.134,0
1.367,1.991,0
-1.968,0.47,0
-3.56,-0.854,0
2.755,0.054,0
-3.47,-0.157,0
2.674,0.526,0
-2.15,3.392,0
3.349,3.117,0
-2.944,-0.265,0
-3.823,-1.724,0
1.011,-1.06,0
1.794,2.957,0
0.805,-1.27,0
-3.685,2.477,0
-0.089,1.09,1
-1.978,-2.357,0
3.716,-2.061,0
-2.877,2.721,0
0.824,2.25,0
3.887,-1.202,0
2.906,0.676,0
0.224,-1.107,0
3.691,3.075,0
-0.525,3.106,0
1.728,2.919,0
-0.122,1.953,0
-1.593,-1.639,0
3.572,0.016,0
-3.434,-0.708,0
1.774,-1.691,0
-3.54,0.244,0
-1.954,0.291,0
-3.303,1.25,0
2.011,-1.591,0
-1.323,-0.527,0
-0.258,0.56,1
-0.415,0.743,1
2.013,-1.779,0
2.892,0.576,0
-2.748,0.382,0
-2.864,-1.628,0
1.654,-2.371,0
-2.528,0.119,0
-0.586,2.594,0
2.953,2.769,0
0.384,1.451,1
-2.301,0.635,0
1.1,0.936,1
-0.412,-0.435,1
-1.59,3.048,0
-0.267,0.855,1
2.688,0.054,0
-0.631,-1.182,0
1.452,2.404,0
-3.84,-1.434,0
-2.278,1.282,0
-2.949,1.469,0
0.402,0.203,1
3.333,1.205,0
1.007,1.205,1
-2.93,1.781,0
-1.992,-1.769,0
3.16,-1.057,0
3.319,2.498,0
1.297,0.889,1
-0.456,2.867,0
1.686,1.55,0
3.335,1.417,0
2.944,3.374,0
1.622,1.367,0
-3.589,1.711,0
1.408,3.424,0
3.316,2.801,0
2.351,-2.498,0
3.984,-1.518,0
-3.791,1.147,0
1.824,1.093,0
-2.121,2.041,0
-3.705,-1.495,0
-2.414,1.704,0
-0.75,-1.836,0
0.766,1.073,1
-0.917,-2.41,0
1.477,0.039,1
0.102,-0.975,1
3.38,-2.077,0
-2.724,0.404,0
-3.055,-1.813,0
1.32,-2.207,0
2.947,1.172,0
-1.11,2.033,0
-0.246,3.206,0
1.744,1.301,0
-2.424,3.386,0
1.971,-0.481,0
-0.098,-1.081,0
3.839,-0.068,0
-1.677,2.773,0
0.139,1.33,1
-2.772,0.832,0
2.664,-1.412,0
-2.102,1.181,0
-2.471,0.994,0
-1.264,2.352,0
0.349,-0.204,1
-0.291,-1.142,0
-2.571,2.743,0
0.747,2.438,0
-2.071,-0.17,0
0.956,1.07,1
3.372,2.586,0
-2.083,3.499,0
-1.309,0.939,1
-3.463,-2.432,0
3.896,2.361,0
3.416,3.171,0
-3.935,-0.794,0
-0.697,2.123,0
0.581,2.733,0
-3.961,-2.118,0
3.205,1.035,0
-2.193,0.259,0
-1.684,-1.443,0
1.088,3.016,0
0.394,3.34,0
-1.237,-2.475,0
-1.619,0.548,1
-2.464,1.429,0
2.428,1.688,0
-3.324,2.302,0
2.132,1.363,0
-1.521,0.458,1
-2.369,3.235,0
-2.537,-0.3,0
2.922,-1.772,0
3.757,-0.469,0
1.356,-2.161,0
-1.658,0.521,1
-0.33,-1.023,0
-0.585,-1.399,0
1.289,-2.027,0
1.98,1.872,0
3.267,0.756,0
1.66,1.854,0
0.457,-1.85,0
2.556,-0.095,0
0.862,-1.355,0
-0.366,-2.486,0
-3.276,2.497,0
3.915,-1.742,0
3.31,-1.122,0
1.362,2.218,0
2.121,-1.065,0
1.223,1.211,1
-1.426,1.362,0
0.391,0.916,1
0.567,2.698,0
-2.903,0.608,0
-2.878,3.38,0
2.325,2.277,0
1.944,0.034,0
3.378,3.045,0
0.14,1.773,1
1.77,2.937,0
-0.647,-0.454,1
-3.961,1.424,0
3.553,-2.223,0
1.216,3.209,0
0.884,-1.701,0
2.84,1.411,0
3.912,-1.147,0
-0.008,2.869,0
-0.945,0.73,1
-3.41,-0.342,0
-0.348,-1.776,0
0.597,-0.918,1
-2.115,2.507,0
-3.928,0.765,0
-1.249,0.912,1
1.367,-0.392,0
-3.932,2.705,0
2.55,1.152,0
-2.955,0.047,0
-1.106,-1.859,0
0.584,0.492,1
2.637,-0.227,0
-0.373,1.129,1
-0.346,2.918,0
2.932,-2.414,0
-0.239,0.703,1
0.862,-0.791,1
-2.908,1.142,0
-2.389,0.29,0
-2.092,0.752,0
3.4,1.666,0
-0.517,-1.307,0
1.802,2.975,0
-2.53,-1.406,0
2.925,0.46,0
2.761,-1.714,0
3.346,-1.156,0
-1.612,3.273,0
2.57,0.663,0
-2.062,2.563,0
-1.263,1.842,0
3.199,1.629,0
2.643,-2.292,0
-2.525,2.075,0
1.716,-0.725,0
-0.508,-0.566,1
1.661,2.301,0
3.391,2.441,0
-2.775,2.362,0
-2.151,-2.136,0
2.05,0.541,0
0.566,-0.274,1
-3.306,-0.959,0
1.132,3.216,0
3.865,1.565,0
-2.458,-1.783,0
0.558,-2.068,0
3.137,-2.1,0
-1.362,2.818,0
-0.593,3.081,0
-2.243,2.542,0
0.86,-2.474,0
0.179,1.204,1
-3.335,-1.602,0
-3.356,2.899,0
3.649,-0.472,0
2.53,0.883,0
1.886,2.689,0
-2.358,3.025,0
0.39,1.962,0
-3.208,-1.2,0
-2.551,0.851,0
1.775,-1.741,0
3.635,-1.245,0
-2.612,1.583,0
-2.753,1.758,0
-3.763,0.598,0
-0.657,-0.752,1
-3.449,1.236,0
-2.832,-0.827,0
0.98,-1.296,0
-0.477,2.392,0
-2.44,-1.326,0
-0.711,0.468,1
-0.333,0.041,1
3.878,2.552,0
3.992,0.649,0
2.495,3.198,0
1.248,-0.162,1
-2.956,0.933,0
2.116,3.278,0
3.32,-1.959,0
-3.546,-0.019,0
-3.464,-0.758,0
-3.417,1.804,0
-3.652,1.54,0
0.838,-0.273,1
0.119,3.493,0
-0.415,-1.877,0
-3.271,-0.77,0
-2.877,3.137,0
-1.894,-0.814,0
-1.743,-2.05,0
2.829,2.051,0
-3.364,1.194,0
-3.882,1.21,0
3.049,-1.908,0
2.186,-1.246,0
-1.242,3.43,0
-0.988,0.654,1
1.891,-1.386,0
-3.321,-1.64,0
2.907,-0.224,0
3.095,-1.782,0
2.835,1.1,0
-2.395,-1.022,0
-2.631,0.769,0
2.438,1.105,0
2.431,0.635,0
-1.864,-0.928,0
0.06,-0.339,1
0.549,-0.974,1
1.736,0.519,1
-1.463,2.415,0
3.388,-2.372,0
-2.925,1.852,0
-0.274,0.111,1
-1.546,2.962,0
2.671,0.298,0
-0.312,2.572,0
-1.683,-0.123,0
-0.996,3.144,0
-2.423,2.791,0
1.639,3.212,0
1.492,-1.831,0
-0.045,2.335,0
-3.09,3.14,0
2.824,-2.344,0
3.098,1.085,0
-2.666,-1.149,0
-1.675,1.259,0
-3.597,-0.554,0
-2.815,-2.191,0
-3.302,2.999,0
1.209,-0.294,1
3.858,-1.072,0
-3.802,-1.705,0
-0.187,-2.068,0
2.494,0.565,0
-3.741,0.656,0
-0.354,1.416,1
-0.408,3.035,0
0.537,-2.145,0
-2.861,-0.979,0
-0.205,-1.806,0
2.317,0.668,0
1.684,0.893,1
0.177,-0.765,1
-1.255,-1.08,0
2.153,0.166,0
-1.687,0.974,1
-0.819,1.51,1
1.731,2.169,0
3.699,-0.512,0
3.572,-0.926,0
1.984,-2.325,0
-3.793,-2.314,0
0.403,-0.71,1
-3.791,-0.974,0
-3.771,3.356,0
-1.773,-0.98,0
2.16,-0.264,0
0.299,-2.458,0
1.251,1.013,1
2.715,-2.097,0
2.469,1.285,0
-0.457,1.553,1
-1.705,2.893,0
1.665,-1.969,0
3.582,-1.267,0
2.398,0.876,0
3.432,-1.639,0
-1.82,0.073,0
-1.453,1.692,0
2.371,1.408,0
-2.215,1.039,0
-3.95,-1.098,0
-2.155,-0.723,0
-2.849,-0.089,0
-3.953,0.113,0
2.419,3.401,0
2.308,1.917,0
0.933,3.265,0
1.061,-1.772,0
-0.276,-1.603,0
-0.187,1.931,0
-1.187,-0.707,0
3.064,-1.576,0
-2.124,-2.358,0
1.334,2.428,0
2.697,0.741,0
-2.838,-1.041,0
-0.132,-1.277,0
2.067,-0.137,0
-1.79,3.193,0
-3.0,1.091,0
-2.224,-1.695,0
3.945,0.526,0
0.548,0.439,1
-1.275,-0.752,0
3.177,-1.974,0
2.918,1.552,0
3.54,-1.715,0
3.147,0.907,0
3.714,2.943,0
1.33,1.35,0
2.035,-0.85,0
0.396,1.029,1
2.997,1.812,0
-2.041,0.798,0
2.72,-1.442,0
1.802,0.867,1
1.592,-1.945,0
0.14,1.492,1
-3.066,0.893,0
3.024,-0.262,0
0.7,-0.531,1
-3.224,-2.291,0
-3.74,-1.241,0
-0.536,-1.6,0
2.983,2.747,0
2.764,0.443,0
-0.858,1.505,1
-3.736,2.73,0
-2.621,-1.322,0
0.051,-0.727,1
1.44,1.456,0
0.113,2.194,0
-3.404,-0.912,0
-3.439,-1.673,0
-0.24,-0.049,1
3.851,1.565,0
3.795,0.206,0
0.005,1.31,1
3.504,-1.739,0
-3.226,-0.228,0
-2.105,-1.868,0
2.451,3.063,0
2.992,1.987,0
-0.911,1.326,1
1.037,-1.668,0
-1.265,1.376,0
0.482,-1.541,0
-2.92,1.353,0
-1.292,2.718,0
-3.564,3.151,0
-3.499,-0.719,0
-2.956,2.211,0
1.676,-1.45,0
1.413,0.087,1
3.122,1.098,0
1.629,2.755,0
-2.252,0.237,0
3.572,-2.213,0
3.392,-1.334,0
-0.935,3.193,0
1.557,0.238,1
1.52,0.811,1
-2.538,1.672,0
1.313,2.27,0
-1.388,2.012,0
